,Name,Certificates
22784,Josefine Mutzenbacher - Wie sie wirklich war: 1. Teil (1976),:X(rated by MPAA) (1980)
22785,Joseph Andrews (1977),:R
22786,Joseph Smith: Plates of Gold (2011),:PG
22787,Joseph and Hyrum (2009),:PG-13(original rating)
22788,Josepha (1982),:R(certificate #26793)
22789,Josh (2000),:R(self applied)
22790,Josh and S.A.M. (1993),:PG-13
22791,Joshua (1976),:R(original rating)
22792,Joshua (1976),:PG(re-rating) (1977)
22793,Joshua (2002/I),:G
22794,Joshua (2006),:R
22795,Joshua (2007),:R(certificate #43401)
22796,Joshua Then and Now (1985),:R
22797,Joshua Tree (1993),:Unrated(DVD/Laserdisc release)
22798,Joshua Tree (1993),:R(certificate #32294)
22799,"Joshua Tree, 1951: A Portrait of James Dean (2012)",:Unrated
22800,Joshy (2016),:R(certificate #50206)
22801,Joshû shokeinin Maria: Gekijô-ban (1995),:R
22802,Josie and the Pussycats (2001),:PG-13(certificate #37890)
22803,Josie and the Pussycats (2001),:PG(cut) (certificate #38502)
22804,Josie's Castle (1971),:R
22805,Josselyn's Wife (1919),:Approved
22806,Joueuse (2009),:Unrated
22807,Joulutarina (2007),:PG(certificate #45335)
22808,Journal d'un curé de campagne (1951),:Approved
22809,Journal intime d'une jeune fille en chaleur (1981),:X(self-applied)
22810,Journal of a Crime (1934),":Approved(PCA #2623-R, 3 September 1936 for re-release)"
22811,Journey 2: The Mysterious Island (2012),:PG(certificate #47132)
22812,Journey Back to Oz (1972),:G
22813,Journey Into Fear (1942),:Approved(MPPDA rating: certificate #8048)
22814,Journey Into Fear (1975),:R
22815,Journey Into Light (1951),:Passed(National Board of Review)
22816,Journey Into Light (1951),:Approved(PCA #15316)
22817,Journey Through Rosebud (1972),:GP
22818,Journey Through the Past (1974),:R
22819,Journey for Margaret (1942),:Passed(National Board of Review)
22820,Journey for Margaret (1942),:Approved(PCA #8708)
22821,Journey from the Fall (2006),:R
22822,Journey to Freedom (1957),:Approved
22823,Journey to Freedom (1957),:Passed(National Board of Review)
22824,Journey to Spirit Island (1988),:PG
22825,Journey to Yourself (2008),:Approved
22826,Journey to the Center of the Earth (1959),:Approved(certificate #19429)
22827,Journey to the Center of the Earth (1959),:G(1969)
22828,Journey to the Center of the Earth (1988),:PG(certificate #28928)
22829,Journey to the Center of the Earth (2008),:PG(certificate #43069)
22830,Journey to the End of the Night (2006),:R
22831,Journey to the Seventh Planet (1962),:Approved
22832,Journey to the Seventh Planet (1962),:Passed(National Board of Review)
22833,Journey to the South Pacific (2013),:G
22834,Journey to the West: Demon Chapter (2017),:PG-13(certificate #50836)
22835,Journey's End (1918),:Approved
22836,Joy (1977/I),:X(self applied)
22837,Joy (1983),:R
22838,Joy (2015/I),:PG-13(certificate #50137)
22839,Joy Division (2007),:R
22840,Joy Ride (2001),:R(certificate #37763)
22841,Joy Road (2004),:R
22842,Joy and the Dragon (1916),:Approved
22843,Joy et Joan (1985),:R
22844,Joy of Humiliation (1977),:X(self applied)
22845,Joy of Living (1938),:Approved(PCA #3976)
22846,Joy of Sex (1984),:R
22847,Joyeux Noël (2005),:R(originial rating)
22848,Joyeux Noël (2005),:PG-13(re-rating on appeal)
22849,Joyful Noise (2012),:PG-13(certificate #47079)
22850,Joyride (1977),:R
22851,Joyride (1997),:R(certificate #35434)
22852,Joyride to Nowhere (1977),:PG(certificate #25265)
22853,Joysticks (1983),:R(certificate #26941)
22854,Joyû-rei (1996),:Unrated
22855,Jr. Cadets (1981),:X(self applied)
22856,Ju Dou (1990),:PG-13
22857,Ju-on (2002),:R
22858,Ju-on 2 (2003),:R
22859,Juan Colorado (1966),:Unrated
22860,Juana la Loca (2001),:R
22861,Juarez (1939),:Approved(PCA #4841)
22862,Jubal (1956),:Approved(PCA #17751)
22863,Jubilee Trail (1954),:Approved(MPAA rating: certificate #16684)
22864,Jubilee Trail (1954),:Passed(National Board of Review)
22865,Jubilo (1919),:Approved
22866,Jud (1971),:GP(edited for re-rating)
22867,Jud (1971),:R(original rating)
22868,Judas & Jesus (2009),:R
22869,Judas Kiss (1998),:R
22870,Judas Kiss (2011/I),:R
22871,Jude (1996),:R
22872,Judge Dredd (1995),:R(certificate #33904)
22873,Judge Hardy and Son (1939),:Approved(PCA #5802)
22874,Judge Hardy's Children (1938),:Passed(National Board of Review)
22875,Judge Hardy's Children (1938),:Approved(PCA #4137)
22876,Judge Priest (1934),:Approved(PCA #111)
22877,Judge and Jury (1996),:R
22878,Judgement (1992),:R
22879,Judgement Day (1976),:X(self applied)
22880,Judgement Day (1988),:PG-13
22881,Judges (2006),:PG-13
22882,Judgment (2001),:PG-13(certificate #38379)
22883,Judgment Night (1993),:R(certificate #32646)
22884,Judgment at Nuremberg (1961),:Approved(PCA #19930)
22885,Judgment in Berlin (1988),:PG
22886,Judicial Consent (1994),:R
22887,Judo Jymnastics (1947),:Approved
22888,Judy (2014/I),:Unrated
22889,Judy Forgot (1915),:Approved
22890,Judy Moody and the Not Bummer Summer (2011),:PG(certificate #46751)
22891,Jue bu di tou (1973),:R
22892,Jue di tao wang (2016),:PG-13
22893,Jue quan (1977),:Unrated
22894,Jug Face (2013),:R
22895,Juggernaut (1936),:Approved(PCA #01542)
22896,Juggernaut (1974),:PG
22897,Jugular Wine: A Vampire Odyssey (1994),:Unrated
22898,Juha (1999),:Unrated
22899,Jui kuen II (1994),:R(certificate #37367)
22900,Juice (1973),:X
22901,Juice (1984),:X
22902,Juice (1992),:R(certificate #31531)
22903,Juke Box Jamboree (1942),:Passed(National Board of Review)
22904,Juke Box Jamboree (1942),:Approved(PCA #8099)
22905,Juke Box Jenny (1942),:Passed(National Board of Review)
22906,Juke Box Jenny (1942),:Approved(PCA #7912)
22907,Juke Girl (1942),:Approved(PCA #7823)
22908,Jukebox (1994),:G
22909,Jukkalan (2011),:R
22910,Jules (1996),:PG-13
22911,Jules of the Strong Heart (1918),:Approved
22912,Julia (1977),:PG(PCA #24858)
22913,Julia (2008),:R
22914,Julia (2014/I),:R
22915,Julia Has Two Lovers (1990),:R
22916,Julia Misbehaves (1948),:Approved
22917,Julian (2012/II),:G
22918,Julian Blake (2012),:PG-13
22919,Julian Po (1997),:PG-13(certificate #34858)
22920,Julianna: A Portrait (1984),:PG
22921,Julie & Julia (2009),:PG-13(certificate #44272)
22922,Julie (1956),:Approved(PCA #18224)
22923,Julie Darling (1983),:R
22924,Julie Walking Home (2002),:R(2004 edited version)
22925,Julie Walking Home (2002),:PG-13(original version)
22926,Julien Donkey-Boy (1999),:R
22927,Julieta (2016),:R(certificate #50501)
22928,Julieta compra un hijo (1935),:Approved
22929,Juliette de Sade (1969),:X
22930,Julius Caesar (1953),:Approved(PCA #16238)
22931,Julius Caesar (1970),:G
22932,Jumanji (1995),:PG(No. 33723)
22933,Jumanji: Welcome to the Jungle (2017),:PG-13(certificate #50337)
22934,Jump (1971),:GP
22935,Jump (1999),:R
22936,Jump (2009),:PG(certificate #46322)
22937,Jump Into Hell (1955),:G
22938,Jump Offs (2007),:R
22939,Jump Out Boys (2008),:R
22940,Jump Tomorrow (2001),:PG
22941,Jumper (2008),:PG-13(certificate #44084)
22942,Jumpin' Jack Flash (1986),:R(certificate #27449)
22943,Jumpin' Jupiter (1955),:Approved(certificate #16292)
22944,Jumpin' at the Boneyard (1991),:R
22945,Jumping for Joy (2002),:G
22946,Jumping the Broom (2011),:PG-13(certificate #46498)
22947,Jumping with Toy (1957),:Approved(PCA #06011)
22948,Juncture (2007),:R
22949,June Bride (1948),:Approved(PCA #13104)
22950,June First (1931),:Passed(National Board of Review)
22951,Junebug (2005),:R
22952,Jung wa ying hong (1999),:R
22953,Jungfrau gegen Mönch (1934),:Passed(National Board of Review)
22954,Jungle (2017/I),:R(certificate #51210)
22955,Jungle 2 Jungle (1997),:PG(certificate #35004)
22956,Jungle Assault (1989),:R
22957,Jungle Book (1942),:Approved(MPPDA rating: certificate #7518)
22958,Jungle Boy (1998),:PG
22959,Jungle Bride (1933),:Passed(National Board of Review)
22960,Jungle Bungle (1998),:G
22961,Jungle Cat (1960),:Approved(certificate #19454)
22962,Jungle Cavalcade (1941),:Approved
22963,Jungle Cavalcade (1941),:Passed(National Board of Review)
22964,Jungle Drums (1943),:Approved(PCA #3398)
22965,Jungle Drums of Africa (1953),:Passed(National Board of Review)
22966,Jungle Drums of Africa (1953),:Approved(certificate #15118)
22967,Jungle Erotic (1970),:R
22968,Jungle Fever (1991),:R(certificate #31168)
22969,Jungle Flight (1947),":Approved(PCA #12212, General Audience)"
22970,Jungle Gents (1954),:Approved
22971,Jungle Girl (1941),:Passed(British Film Censors)
22972,Jungle Girl (1941),:Passed(National Board of Review)
22973,Jungle Girl (1941),:Approved(PCA #7148)
22974,Jungle Goddess (1948),:Approved(PCA #13261)
22975,Jungle Jim (1937),:Approved(PCA #3349-3360)
22976,Jungle Jim (1948),:Approved
22977,Jungle Jim (1948),:Passed(National Board of Review)
22978,Jungle Jim in the Forbidden Land (1952),:Passed(National Board of Review)
22979,Jungle Jim in the Forbidden Land (1952),:Approved(PCA #15384)
22980,Jungle Jitters (1938),:Approved(PCA #1672)
22981,Jungle Man (1941),:Approved(PCA #7680)
22982,Jungle Menace (1937),:Passed(National Board of Review)
22983,Jungle Menace (1937),":Approved(PCA #3250, 3341-3347, 3349-3353, 3384-3385)"
22984,Jungle Menace (1937),:Approved(PCA #3998) (feature version)
22985,Jungle Moon Men (1955),:Passed(National Board of Review)
22986,Jungle Moon Men (1955),:Approved(PCA #17052)
22987,Jungle Mystery (1932),:Passed(National Board of Review)
22988,Jungle Patrol (1948),:Approved
22989,Jungle Queen (1945),:Approved
22990,Jungle Queen (1945),:Passed(National Board of Review)
22991,Jungle Raiders (1945),:Passed(National Board of Review)
22992,Jungle Raiders (1945),:Approved(PCA #11131-11145)
22993,Jungle Safari (1956),:Approved
22994,Jungle Siren (1942),:Approved
22995,Jungle Stampede (1950),:Approved(National Board of Review)
22996,Jungle Stampede (1950),:Approved(PCA #14384)
22997,Jungle Woman (1944),:Approved
22998,Jungleground (1995),:R(certificate #33829)
22999,Junior (1985),:Unrated
23000,Junior (1994),:PG-13(certificate #33395)
23001,Junior Army (1942),:Approved
23002,Junior Army (1942),:Passed(National Board of Review)
23003,Junior Bonner (1972),:PG
23004,Junior G-Men (1940),:Approved
23005,Junior G-Men of the Air (1942),:Approved(PCA #5162) (Chapter 1: Wings Aflame)
23006,Junior G-Men of the Air (1942),:Approved(PCA #5162) (Chapter 2: Plunge of Peril)
23007,Junior G-Men of the Air (1942),:Approved(PCA #5163) (Chapter 3: Hidden Danger)
23008,Junior G-Men of the Air (1942),:Approved(PCA #5164) (Chapter 4: The Tunnel of Terror)
23009,Junior G-Men of the Air (1942),:Approved(PCA #5165) (Chapter 5: The Black Dragon Strikes)
23010,Junior G-Men of the Air (1942),:Approved(PCA #5166) (Chapter 6: Flaming Havoc)
23011,Junior G-Men of the Air (1942),:Approved(PCA #5167) (Chapter 7: The Death Mist)
23012,Junior G-Men of the Air (1942),:Approved(PCA #5168) (Chapter 8: Satan Fires the Fuse)
23013,Junior G-Men of the Air (1942),:Approved(PCA #5169) (Chapter 9: Satanic Sabotage)
23014,Junior G-Men of the Air (1942),:Approved(PCA #5170) (Chapter 10: Trapped in a Blazing Chute)
23015,Junior G-Men of the Air (1942),:Approved(PCA #5171) (Chapter 11: Undeclared War)
23016,Junior G-Men of the Air (1942),:Approved(PCA #5172) (Chapter 12: Civilian Courage Conquers)
23017,Junk (2002/I),:R
23018,Junk: Shiryô-gari (2000),:R(certificate #39936) (2003)
23019,Junked (1999),:Unrated
23020,Junkhearts (2011),:Unrated
23021,Junkyard Dog (2010),:R
23022,Juno (2007),:PG-13(certificate #43795)
23023,Jupiter Ascending (2015),:PG-13(certificate #49110)
23024,Jurassic Attack (2013),:R
23025,Jurassic Park (1993),:PG-13(No. 32451)
23026,Jurassic Park III (2001),:PG-13(certificate #38315)
23027,Jurassic Park: Operation Rebirth (2014),:PG-13(self applied)
23028,Jurassic World (2015),:PG-13(certificate #49764)
23029,Jury Duty (1995),:PG-13(certificate #33592)
23030,Juslaugh (2011),:R
23031,Just 45 Minutes from Broadway (2012),:R
23032,Just Add Blood (2011),:Approved
23033,Just Add Water (2008/I),:R
23034,Just Add Water (2008/II),:Unrated
23035,Just Another Blonde (1926),:Passed(National Board of Review)
23036,Just Another Day (2009/IV),:R(certificate #46005)
23037,Just Another Girl on the I.R.T. (1992),:R(certificate #32109)
23038,Just Another Night (2009),:PG-13
23039,Just Another Story (2003),:R(certificate #40327)
23040,Just Around the Corner (1933),:Approved
23041,Just Around the Corner (1938),:Passed(National Board of Review)
23042,Just Around the Corner (1938),:Approved(PCA #4280)
23043,Just Around the Corner (1938),:G(certificate #33639) (1995)
23044,Just Ask for Diamond (1988),:PG
23045,Just Be There (1973),:R(1975) (re-rating)
23046,Just Be There (1973),:PG(1973)
23047,Just Before Dawn (1946),:Approved
23048,Just Before Dawn (1946),:Passed(National Board of Review)
23049,Just Before Dawn (1981),:R(certificate #26513)
23050,Just Before I Go (2014),:R
23051,Just Between Friends (1986),:PG-13
23052,Just Blonds (1980),:X
23053,Just Cause (1995),:R(certificate #33569)
23054,Just Crazy About Horses (1978),:PG
23055,Just Crazy Enough (2012),:PG
23056,Just Desserts (2010),:Approved(original rating)
23057,Just Dogs (1932),:Approved
23058,Just Ducky (1953),:Approved(PCA #15694)
23059,Just Friends (1996),:PG
23060,Just Friends (2005/I),:PG-13(certificate #41931)
23061,Just Getting Started (2017),:PG-13(certificate #51177)
23062,Just Go with It (2011),:PG-13(certificate #46464)
23063,Just Imagine (1930),:Passed(National Board of Review)
23064,Just Jim (1915),:Approved
23065,Just Let Go (2015),:PG-13
23066,Just Like Heaven (1930),:Passed(National Board of Review)
23067,Just Like Heaven (2005),:PG-13(certificate #41875)
23068,Just Like Joe (2008),:PG-13(self applied)
23069,Just Like Me (2009),:PG-13(original rating)
23070,Just Like Us (2010/I),:R(certificate #46780)
23071,Just Like You Imagined (2003),:Unrated
23072,Just Like a Woman (1992),:R
23073,Just Like a Woman (2012),:R
23074,Just Like in the Movies (1990),:R
23075,Just Like the Son (2006),:PG-13(certificate #45698)
23076,Just Looking (1995),:R
23077,Just Looking (1999),:R
23078,Just Married (2003),:PG-13(certificate #39297)
23079,Just My Luck (1935),:Approved
23080,Just My Luck (1935),:Passed(National Board of Review)
23081,Just My Luck (2006),:PG-13(certificate #41815)
23082,Just Off Broadway (1942),:Approved
23083,Just Off Broadway (1942),:Passed(National Board of Review)
23084,Just One More (2006),:R
23085,Just One Night (2000),:PG-13(cut)
23086,Just One Time (1999),:R
23087,Just One of the Guys (1985),:PG-13(certificate #27680)
23088,Just Plain Folks (1936),:Approved
23089,Just Plain Folks (1936),:Passed(National Board of Review)
23090,Just Speeding (1936),:Approved
23091,Just Speeding (1936),:Passed(National Board of Review)
23092,Just Squaw (1919),:Approved
23093,Just Suppose (1926),:Passed(National Board of Review)
23094,Just Suppose (1948),:Approved
23095,Just Suppose (1948),:Passed(National Board of Review)
23096,Just Sylvia (1918),:Approved
23097,Just Take a Pill (2004),:PG-13
23098,Just Tell Me What You Want (1980),:R(certificate #25787)
23099,Just Tell Me You Love Me (1978),:PG(certificate #25525)
23100,Just This Once (1952),:Passed(National Board of Review)
23101,Just This Once (1952),:Approved(PCA #15458)
23102,Just Tony (1922),:Passed(National Board of Review)
23103,Just Visiting (2001),:PG-13(PCA #37861)
23104,Just Wright (2010),:PG(certificate #45845)
23105,Just Write (1997),:PG-13
23106,Just Yell Fire: Campus Life (2012),:Unrated
23107,"Just You and Me, Kid (1979)",:PG(certificate #25465)
23108,Just a Gigolo (1931),:Passed(National Board of Review)
23109,Just a Gigolo/II (1931),:Passed(National Board of Review)
23110,Just a Kiss (2002),:R
23111,Just a Little Harmless Sex (1998),:R
23112,Just a Story (2014),:PG-13(video rating)
23113,Just a Woman (1918),:Approved
23114,Just an American Boy (2003),:Unrated
23115,Just for Kicks (2003),:PG(certificate #38924)
23116,Just for Tonight (1918),:Approved
23117,Just for the Hell of It (1991),:X
23118,Just the Ticket (1999/I),:R(certificate #35883)
23119,Just the Way You Are (1984),:PG
23120,Justice (2004),:R
23121,Justice (2009),:R
23122,Justice (2017/II),:R
23123,Justice (2017/II),:R(certificate #51103)
23124,Justice League (2017),:PG-13(certificate #51239)
23125,Justice League Lego Adventure: Part 1 (2013),:G(self applied)
23126,Justice League Lego Adventure: Part 2 (2013),:G(self applied)
23127,Justice Takes a Holiday (1933),:Passed(National Board of Review)
23128,Justice of the Dragon (1982),:R(certificate #26855)
23129,Justice of the Range (1935),:Approved(PCA #1298)
23130,Justin Bieber's Believe (2013),:PG
23131,Justin Bieber: Never Say Never (2011),:G(certificate #46559)
23132,Justin Bieber: Never Say Never (2011),:G(certificate #46701) (Director's Fan Cut)
23133,Justin and the Knights of Valour (2013),:PG
23134,Justine (1969),:R(certificate #22168)
23135,Justine: 'A Matter of Innocence' (1980),:X
23136,Juvenile Court (1938),:Approved(PCA #4537)
23137,Juvenile Jungle (1958),:Passed(National Board of Review)
23138,Juvenile Jungle (1958),:Approved(PCA #18809)
23139,Juvenile Jury #3 (1947),:Approved
23140,Juwanna Mann (2002),:PG-13(certificate #38164)
23141,Juyuso seubgyuksageun (1999),:R
23142,Jésus de Montréal (1989),:R
23143,Jûsan-nin no shikaku (2010),:R(certificate #46732)
23144,K-19: The Widowmaker (2002),:PG-13(certificate #38941)
23145,K-9 (1989),:PG-13(certificate #29714)
23146,K-PAX (2001),:PG-13(certificate #38462)
23147,K2 (1991),:R(Certificate #31160)
23148,KGB: The Secret War (1985),:PG-13
23149,KM 31: Kilómetro 31 (2006),:R
23150,Kaal (2005),:Unrated
23151,Kaante (2002),:R
23152,Kabhi Alvida Naa Kehna (2006),:R(original rating)
23153,Kabhi Alvida Naa Kehna (2006),:PG-13(re-rating on appeal)
